INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:37:28,641 - step: 382400, training_loss: 2.73313e-01
INFO - run_lib.py - 2025-01-29 14:37:28,652 - step: 382400, eval_loss: 3.24230e-01
INFO - run_lib.py - 2025-01-29 14:37:28,747 - step: 382450, training_loss: 3.17369e-01
INFO - run_lib.py - 2025-01-29 14:37:28,854 - step: 382500, training_loss: 3.02336e-01
INFO - run_lib.py - 2025-01-29 14:37:28,861 - step: 382500, eval_loss: 2.77584e-01
INFO - run_lib.py - 2025-01-29 14:37:28,957 - step: 382550, training_loss: 2.76601e-01
INFO - run_lib.py - 2025-01-29 14:37:29,044 - step: 382600, training_loss: 3.41628e-01
INFO - run_lib.py - 2025-01-29 14:37:29,050 - step: 382600, eval_loss: 3.44307e-01
INFO - run_lib.py - 2025-01-29 14:37:29,215 - step: 382650, training_loss: 2.71894e-01
INFO - run_lib.py - 2025-01-29 14:37:29,337 - step: 382700, training_loss: 3.12659e-01
INFO - run_lib.py - 2025-01-29 14:37:29,344 - step: 382700, eval_loss: 2.66785e-01
INFO - run_lib.py - 2025-01-29 14:37:29,446 - step: 382750, training_loss: 3.14217e-01
INFO - run_lib.py - 2025-01-29 14:37:29,566 - step: 382800, training_loss: 2.65582e-01
INFO - run_lib.py - 2025-01-29 14:37:29,573 - step: 382800, eval_loss: 3.16233e-01
INFO - run_lib.py - 2025-01-29 14:37:29,667 - step: 382850, training_loss: 3.08449e-01
INFO - run_lib.py - 2025-01-29 14:37:29,893 - step: 382900, training_loss: 3.29249e-01
INFO - run_lib.py - 2025-01-29 14:37:29,900 - step: 382900, eval_loss: 3.26027e-01
INFO - run_lib.py - 2025-01-29 14:37:30,052 - step: 382950, training_loss: 3.12593e-01
INFO - run_lib.py - 2025-01-29 14:37:30,137 - step: 383000, training_loss: 2.92523e-01
INFO - run_lib.py - 2025-01-29 14:37:30,144 - step: 383000, eval_loss: 2.92412e-01
INFO - run_lib.py - 2025-01-29 14:37:30,244 - step: 383050, training_loss: 3.12289e-01
INFO - run_lib.py - 2025-01-29 14:37:30,336 - step: 383100, training_loss: 2.62248e-01
INFO - run_lib.py - 2025-01-29 14:37:30,343 - step: 383100, eval_loss: 2.99019e-01
INFO - run_lib.py - 2025-01-29 14:37:30,463 - step: 383150, training_loss: 2.95238e-01
INFO - run_lib.py - 2025-01-29 14:37:30,587 - step: 383200, training_loss: 2.91741e-01
INFO - run_lib.py - 2025-01-29 14:37:30,595 - step: 383200, eval_loss: 2.93224e-01
INFO - run_lib.py - 2025-01-29 14:37:30,696 - step: 383250, training_loss: 2.94879e-01
INFO - run_lib.py - 2025-01-29 14:37:30,788 - step: 383300, training_loss: 2.80022e-01
INFO - run_lib.py - 2025-01-29 14:37:30,797 - step: 383300, eval_loss: 2.88875e-01
INFO - run_lib.py - 2025-01-29 14:37:30,912 - step: 383350, training_loss: 2.67307e-01
INFO - run_lib.py - 2025-01-29 14:37:31,051 - step: 383400, training_loss: 3.23285e-01
INFO - run_lib.py - 2025-01-29 14:37:31,060 - step: 383400, eval_loss: 3.00731e-01
INFO - run_lib.py - 2025-01-29 14:37:31,164 - step: 383450, training_loss: 2.85492e-01
INFO - run_lib.py - 2025-01-29 14:37:31,260 - step: 383500, training_loss: 3.12191e-01
INFO - run_lib.py - 2025-01-29 14:37:31,267 - step: 383500, eval_loss: 2.93888e-01
INFO - run_lib.py - 2025-01-29 14:37:31,380 - step: 383550, training_loss: 2.71180e-01
INFO - run_lib.py - 2025-01-29 14:37:31,521 - step: 383600, training_loss: 2.30542e-01
INFO - run_lib.py - 2025-01-29 14:37:31,530 - step: 383600, eval_loss: 2.74139e-01
INFO - run_lib.py - 2025-01-29 14:37:31,640 - step: 383650, training_loss: 3.00107e-01
INFO - run_lib.py - 2025-01-29 14:37:31,741 - step: 383700, training_loss: 2.60926e-01
INFO - run_lib.py - 2025-01-29 14:37:31,747 - step: 383700, eval_loss: 3.15216e-01
INFO - run_lib.py - 2025-01-29 14:37:31,856 - step: 383750, training_loss: 2.95461e-01
INFO - run_lib.py - 2025-01-29 14:37:31,961 - step: 383800, training_loss: 3.02322e-01
INFO - run_lib.py - 2025-01-29 14:37:31,968 - step: 383800, eval_loss: 3.20077e-01
INFO - run_lib.py - 2025-01-29 14:37:32,088 - step: 383850, training_loss: 2.96396e-01
INFO - run_lib.py - 2025-01-29 14:37:32,195 - step: 383900, training_loss: 3.23492e-01
INFO - run_lib.py - 2025-01-29 14:37:32,202 - step: 383900, eval_loss: 2.95794e-01
INFO - run_lib.py - 2025-01-29 14:37:32,313 - step: 383950, training_loss: 2.81173e-01
INFO - run_lib.py - 2025-01-29 14:37:32,415 - step: 384000, training_loss: 3.09098e-01
INFO - run_lib.py - 2025-01-29 14:37:32,423 - step: 384000, eval_loss: 3.03162e-01
INFO - run_lib.py - 2025-01-29 14:37:32,556 - step: 384050, training_loss: 3.17043e-01
INFO - run_lib.py - 2025-01-29 14:37:32,698 - step: 384100, training_loss: 3.57386e-01
INFO - run_lib.py - 2025-01-29 14:37:32,705 - step: 384100, eval_loss: 2.62227e-01
INFO - run_lib.py - 2025-01-29 14:37:32,805 - step: 384150, training_loss: 2.66490e-01
INFO - run_lib.py - 2025-01-29 14:37:32,903 - step: 384200, training_loss: 3.28409e-01
INFO - run_lib.py - 2025-01-29 14:37:32,909 - step: 384200, eval_loss: 3.02917e-01
INFO - run_lib.py - 2025-01-29 14:37:33,004 - step: 384250, training_loss: 3.43287e-01
INFO - run_lib.py - 2025-01-29 14:37:33,101 - step: 384300, training_loss: 2.97966e-01
INFO - run_lib.py - 2025-01-29 14:37:33,108 - step: 384300, eval_loss: 2.79826e-01
INFO - run_lib.py - 2025-01-29 14:37:33,218 - step: 384350, training_loss: 2.95189e-01
INFO - run_lib.py - 2025-01-29 14:37:33,317 - step: 384400, training_loss: 3.10694e-01
INFO - run_lib.py - 2025-01-29 14:37:33,323 - step: 384400, eval_loss: 2.70589e-01
INFO - run_lib.py - 2025-01-29 14:37:33,416 - step: 384450, training_loss: 3.11985e-01
INFO - run_lib.py - 2025-01-29 14:37:33,508 - step: 384500, training_loss: 3.02443e-01
INFO - run_lib.py - 2025-01-29 14:37:33,514 - step: 384500, eval_loss: 2.94347e-01
INFO - run_lib.py - 2025-01-29 14:37:33,611 - step: 384550, training_loss: 2.75806e-01
INFO - run_lib.py - 2025-01-29 14:37:33,705 - step: 384600, training_loss: 2.94252e-01
INFO - run_lib.py - 2025-01-29 14:37:33,713 - step: 384600, eval_loss: 3.04255e-01
INFO - run_lib.py - 2025-01-29 14:37:33,814 - step: 384650, training_loss: 2.97921e-01
INFO - run_lib.py - 2025-01-29 14:37:33,906 - step: 384700, training_loss: 2.61842e-01
INFO - run_lib.py - 2025-01-29 14:37:33,913 - step: 384700, eval_loss: 3.14355e-01
INFO - run_lib.py - 2025-01-29 14:37:34,007 - step: 384750, training_loss: 2.62012e-01
INFO - run_lib.py - 2025-01-29 14:37:34,102 - step: 384800, training_loss: 3.06454e-01
INFO - run_lib.py - 2025-01-29 14:37:34,109 - step: 384800, eval_loss: 2.78561e-01
INFO - run_lib.py - 2025-01-29 14:37:34,216 - step: 384850, training_loss: 2.55603e-01
INFO - run_lib.py - 2025-01-29 14:37:34,314 - step: 384900, training_loss: 2.92431e-01
INFO - run_lib.py - 2025-01-29 14:37:34,321 - step: 384900, eval_loss: 3.08315e-01
INFO - run_lib.py - 2025-01-29 14:37:34,429 - step: 384950, training_loss: 3.24905e-01
INFO - run_lib.py - 2025-01-29 14:37:34,519 - step: 385000, training_loss: 2.42267e-01
INFO - run_lib.py - 2025-01-29 14:37:34,526 - step: 385000, eval_loss: 3.07909e-01
INFO - run_lib.py - 2025-01-29 14:37:34,616 - step: 385050, training_loss: 2.57590e-01
INFO - run_lib.py - 2025-01-29 14:37:34,754 - step: 385100, training_loss: 2.67104e-01
INFO - run_lib.py - 2025-01-29 14:37:34,760 - step: 385100, eval_loss: 2.95543e-01
INFO - run_lib.py - 2025-01-29 14:37:34,858 - step: 385150, training_loss: 3.21754e-01
INFO - run_lib.py - 2025-01-29 14:37:34,954 - step: 385200, training_loss: 3.33113e-01
INFO - run_lib.py - 2025-01-29 14:37:34,961 - step: 385200, eval_loss: 2.86916e-01
INFO - run_lib.py - 2025-01-29 14:37:35,051 - step: 385250, training_loss: 3.03085e-01
INFO - run_lib.py - 2025-01-29 14:37:35,142 - step: 385300, training_loss: 2.68234e-01
INFO - run_lib.py - 2025-01-29 14:37:35,149 - step: 385300, eval_loss: 3.36406e-01
INFO - run_lib.py - 2025-01-29 14:37:35,244 - step: 385350, training_loss: 3.39051e-01
INFO - run_lib.py - 2025-01-29 14:37:35,341 - step: 385400, training_loss: 2.95870e-01
INFO - run_lib.py - 2025-01-29 14:37:35,348 - step: 385400, eval_loss: 2.93999e-01
INFO - run_lib.py - 2025-01-29 14:37:35,439 - step: 385450, training_loss: 3.16646e-01
INFO - run_lib.py - 2025-01-29 14:37:35,535 - step: 385500, training_loss: 2.89590e-01
INFO - run_lib.py - 2025-01-29 14:37:35,542 - step: 385500, eval_loss: 3.05846e-01
INFO - run_lib.py - 2025-01-29 14:37:35,632 - step: 385550, training_loss: 3.12673e-01
INFO - run_lib.py - 2025-01-29 14:37:35,718 - step: 385600, training_loss: 3.19203e-01
INFO - run_lib.py - 2025-01-29 14:37:35,726 - step: 385600, eval_loss: 2.91677e-01
INFO - run_lib.py - 2025-01-29 14:37:35,822 - step: 385650, training_loss: 2.94199e-01
INFO - run_lib.py - 2025-01-29 14:37:35,922 - step: 385700, training_loss: 2.58984e-01
INFO - run_lib.py - 2025-01-29 14:37:35,929 - step: 385700, eval_loss: 3.17067e-01
INFO - run_lib.py - 2025-01-29 14:37:36,048 - step: 385750, training_loss: 3.04563e-01
INFO - run_lib.py - 2025-01-29 14:37:36,157 - step: 385800, training_loss: 3.17747e-01
INFO - run_lib.py - 2025-01-29 14:37:36,165 - step: 385800, eval_loss: 2.62306e-01
INFO - run_lib.py - 2025-01-29 14:37:36,268 - step: 385850, training_loss: 2.76721e-01
INFO - run_lib.py - 2025-01-29 14:37:36,372 - step: 385900, training_loss: 2.97001e-01
INFO - run_lib.py - 2025-01-29 14:37:36,379 - step: 385900, eval_loss: 3.07067e-01
INFO - run_lib.py - 2025-01-29 14:37:36,476 - step: 385950, training_loss: 2.91543e-01
INFO - run_lib.py - 2025-01-29 14:37:36,575 - step: 386000, training_loss: 3.03300e-01
INFO - run_lib.py - 2025-01-29 14:37:36,581 - step: 386000, eval_loss: 3.17644e-01
INFO - run_lib.py - 2025-01-29 14:37:36,674 - step: 386050, training_loss: 2.73560e-01
INFO - run_lib.py - 2025-01-29 14:37:36,795 - step: 386100, training_loss: 2.67627e-01
INFO - run_lib.py - 2025-01-29 14:37:36,802 - step: 386100, eval_loss: 2.75964e-01
INFO - run_lib.py - 2025-01-29 14:37:36,918 - step: 386150, training_loss: 3.02588e-01
INFO - run_lib.py - 2025-01-29 14:37:37,019 - step: 386200, training_loss: 2.52709e-01
INFO - run_lib.py - 2025-01-29 14:37:37,026 - step: 386200, eval_loss: 2.81002e-01
INFO - run_lib.py - 2025-01-29 14:37:37,251 - step: 386250, training_loss: 2.80189e-01
INFO - run_lib.py - 2025-01-29 14:37:37,367 - step: 386300, training_loss: 2.85797e-01
INFO - run_lib.py - 2025-01-29 14:37:37,376 - step: 386300, eval_loss: 2.87170e-01
INFO - run_lib.py - 2025-01-29 14:37:37,487 - step: 386350, training_loss: 2.87044e-01
INFO - run_lib.py - 2025-01-29 14:37:37,600 - step: 386400, training_loss: 3.13421e-01
INFO - run_lib.py - 2025-01-29 14:37:37,607 - step: 386400, eval_loss: 3.16240e-01
INFO - run_lib.py - 2025-01-29 14:37:37,701 - step: 386450, training_loss: 3.06923e-01
INFO - run_lib.py - 2025-01-29 14:37:37,815 - step: 386500, training_loss: 2.98402e-01
INFO - run_lib.py - 2025-01-29 14:37:37,823 - step: 386500, eval_loss: 2.63829e-01
INFO - run_lib.py - 2025-01-29 14:37:37,932 - step: 386550, training_loss: 2.67928e-01
INFO - run_lib.py - 2025-01-29 14:37:38,036 - step: 386600, training_loss: 2.87076e-01
INFO - run_lib.py - 2025-01-29 14:37:38,044 - step: 386600, eval_loss: 3.37022e-01
INFO - run_lib.py - 2025-01-29 14:37:38,184 - step: 386650, training_loss: 2.96979e-01
INFO - run_lib.py - 2025-01-29 14:37:38,361 - step: 386700, training_loss: 2.79750e-01
INFO - run_lib.py - 2025-01-29 14:37:38,375 - step: 386700, eval_loss: 3.13051e-01
INFO - run_lib.py - 2025-01-29 14:37:38,553 - step: 386750, training_loss: 3.46513e-01
INFO - run_lib.py - 2025-01-29 14:37:38,736 - step: 386800, training_loss: 3.20106e-01
INFO - run_lib.py - 2025-01-29 14:37:38,751 - step: 386800, eval_loss: 2.87036e-01
INFO - run_lib.py - 2025-01-29 14:37:38,938 - step: 386850, training_loss: 2.97239e-01
INFO - run_lib.py - 2025-01-29 14:37:39,098 - step: 386900, training_loss: 3.32038e-01
INFO - run_lib.py - 2025-01-29 14:37:39,109 - step: 386900, eval_loss: 2.87919e-01
INFO - run_lib.py - 2025-01-29 14:37:39,343 - step: 386950, training_loss: 2.64610e-01
INFO - run_lib.py - 2025-01-29 14:37:39,511 - step: 387000, training_loss: 3.40540e-01
INFO - run_lib.py - 2025-01-29 14:37:39,518 - step: 387000, eval_loss: 3.39148e-01
INFO - run_lib.py - 2025-01-29 14:37:39,634 - step: 387050, training_loss: 2.79166e-01
INFO - run_lib.py - 2025-01-29 14:37:39,735 - step: 387100, training_loss: 3.09188e-01
INFO - run_lib.py - 2025-01-29 14:37:39,742 - step: 387100, eval_loss: 3.45536e-01
INFO - run_lib.py - 2025-01-29 14:37:39,861 - step: 387150, training_loss: 2.94203e-01
INFO - run_lib.py - 2025-01-29 14:37:39,962 - step: 387200, training_loss: 3.49648e-01
INFO - run_lib.py - 2025-01-29 14:37:39,969 - step: 387200, eval_loss: 2.92185e-01
INFO - run_lib.py - 2025-01-29 14:37:40,066 - step: 387250, training_loss: 3.07606e-01
INFO - run_lib.py - 2025-01-29 14:37:40,185 - step: 387300, training_loss: 2.69438e-01
INFO - run_lib.py - 2025-01-29 14:37:40,192 - step: 387300, eval_loss: 3.15780e-01
INFO - run_lib.py - 2025-01-29 14:37:40,299 - step: 387350, training_loss: 2.78084e-01
INFO - run_lib.py - 2025-01-29 14:37:40,398 - step: 387400, training_loss: 2.77309e-01
INFO - run_lib.py - 2025-01-29 14:37:40,404 - step: 387400, eval_loss: 2.83665e-01
INFO - run_lib.py - 2025-01-29 14:37:40,511 - step: 387450, training_loss: 3.06964e-01
INFO - run_lib.py - 2025-01-29 14:37:40,606 - step: 387500, training_loss: 2.97567e-01
INFO - run_lib.py - 2025-01-29 14:37:40,612 - step: 387500, eval_loss: 2.82423e-01
INFO - run_lib.py - 2025-01-29 14:37:40,802 - step: 387550, training_loss: 3.10026e-01
INFO - run_lib.py - 2025-01-29 14:37:40,909 - step: 387600, training_loss: 2.69384e-01
INFO - run_lib.py - 2025-01-29 14:37:40,916 - step: 387600, eval_loss: 2.86461e-01
INFO - run_lib.py - 2025-01-29 14:37:41,071 - step: 387650, training_loss: 2.82179e-01
INFO - run_lib.py - 2025-01-29 14:37:41,241 - step: 387700, training_loss: 2.69897e-01
INFO - run_lib.py - 2025-01-29 14:37:41,278 - step: 387700, eval_loss: 2.46573e-01
INFO - run_lib.py - 2025-01-29 14:37:41,484 - step: 387750, training_loss: 2.84321e-01
INFO - run_lib.py - 2025-01-29 14:37:41,686 - step: 387800, training_loss: 3.01841e-01
INFO - run_lib.py - 2025-01-29 14:37:41,693 - step: 387800, eval_loss: 2.82960e-01
INFO - run_lib.py - 2025-01-29 14:37:41,811 - step: 387850, training_loss: 2.80671e-01
INFO - run_lib.py - 2025-01-29 14:37:41,918 - step: 387900, training_loss: 2.83924e-01
INFO - run_lib.py - 2025-01-29 14:37:41,924 - step: 387900, eval_loss: 2.96110e-01
INFO - run_lib.py - 2025-01-29 14:37:42,100 - step: 387950, training_loss: 3.16479e-01
INFO - run_lib.py - 2025-01-29 14:37:42,292 - step: 388000, training_loss: 3.28808e-01
INFO - run_lib.py - 2025-01-29 14:37:42,298 - step: 388000, eval_loss: 2.94071e-01
INFO - run_lib.py - 2025-01-29 14:37:42,425 - step: 388050, training_loss: 2.97794e-01
INFO - run_lib.py - 2025-01-29 14:37:42,521 - step: 388100, training_loss: 2.94164e-01
INFO - run_lib.py - 2025-01-29 14:37:42,529 - step: 388100, eval_loss: 2.92109e-01
INFO - run_lib.py - 2025-01-29 14:37:42,630 - step: 388150, training_loss: 3.12768e-01
INFO - run_lib.py - 2025-01-29 14:37:42,749 - step: 388200, training_loss: 2.93170e-01
INFO - run_lib.py - 2025-01-29 14:37:42,756 - step: 388200, eval_loss: 3.13960e-01
INFO - run_lib.py - 2025-01-29 14:37:42,897 - step: 388250, training_loss: 3.33583e-01
INFO - run_lib.py - 2025-01-29 14:37:43,232 - step: 388300, training_loss: 3.22864e-01
INFO - run_lib.py - 2025-01-29 14:37:43,248 - step: 388300, eval_loss: 3.41685e-01
INFO - run_lib.py - 2025-01-29 14:37:43,544 - step: 388350, training_loss: 3.06419e-01
INFO - run_lib.py - 2025-01-29 14:37:43,792 - step: 388400, training_loss: 3.38953e-01
INFO - run_lib.py - 2025-01-29 14:37:43,802 - step: 388400, eval_loss: 2.80571e-01
INFO - run_lib.py - 2025-01-29 14:37:44,068 - step: 388450, training_loss: 3.09911e-01
INFO - run_lib.py - 2025-01-29 14:37:44,257 - step: 388500, training_loss: 3.39564e-01
INFO - run_lib.py - 2025-01-29 14:37:44,265 - step: 388500, eval_loss: 3.21681e-01
INFO - run_lib.py - 2025-01-29 14:37:44,363 - step: 388550, training_loss: 3.41778e-01
INFO - run_lib.py - 2025-01-29 14:37:44,457 - step: 388600, training_loss: 3.25509e-01
INFO - run_lib.py - 2025-01-29 14:37:44,464 - step: 388600, eval_loss: 3.41989e-01
INFO - run_lib.py - 2025-01-29 14:37:44,549 - step: 388650, training_loss: 3.05875e-01
INFO - run_lib.py - 2025-01-29 14:37:44,639 - step: 388700, training_loss: 3.33153e-01
INFO - run_lib.py - 2025-01-29 14:37:44,646 - step: 388700, eval_loss: 3.39656e-01
INFO - run_lib.py - 2025-01-29 14:37:44,750 - step: 388750, training_loss: 2.70848e-01
INFO - run_lib.py - 2025-01-29 14:37:44,846 - step: 388800, training_loss: 3.18791e-01
INFO - run_lib.py - 2025-01-29 14:37:44,855 - step: 388800, eval_loss: 3.20181e-01
INFO - run_lib.py - 2025-01-29 14:37:44,949 - step: 388850, training_loss: 3.03558e-01
INFO - run_lib.py - 2025-01-29 14:37:45,030 - step: 388900, training_loss: 2.72212e-01
INFO - run_lib.py - 2025-01-29 14:37:45,036 - step: 388900, eval_loss: 2.68519e-01
INFO - run_lib.py - 2025-01-29 14:37:45,160 - step: 388950, training_loss: 2.88465e-01
INFO - run_lib.py - 2025-01-29 14:37:45,287 - step: 389000, training_loss: 2.79127e-01
INFO - run_lib.py - 2025-01-29 14:37:45,297 - step: 389000, eval_loss: 2.57135e-01
INFO - run_lib.py - 2025-01-29 14:37:45,390 - step: 389050, training_loss: 2.82595e-01
INFO - run_lib.py - 2025-01-29 14:37:45,489 - step: 389100, training_loss: 2.90898e-01
INFO - run_lib.py - 2025-01-29 14:37:45,495 - step: 389100, eval_loss: 2.77369e-01
INFO - run_lib.py - 2025-01-29 14:37:45,581 - step: 389150, training_loss: 2.53860e-01
INFO - run_lib.py - 2025-01-29 14:37:45,660 - step: 389200, training_loss: 2.86950e-01
INFO - run_lib.py - 2025-01-29 14:37:45,667 - step: 389200, eval_loss: 3.08325e-01
INFO - run_lib.py - 2025-01-29 14:37:45,742 - step: 389250, training_loss: 2.95356e-01
INFO - run_lib.py - 2025-01-29 14:37:45,825 - step: 389300, training_loss: 2.83470e-01
INFO - run_lib.py - 2025-01-29 14:37:45,831 - step: 389300, eval_loss: 2.53449e-01
INFO - run_lib.py - 2025-01-29 14:37:45,909 - step: 389350, training_loss: 2.96909e-01
INFO - run_lib.py - 2025-01-29 14:37:46,001 - step: 389400, training_loss: 3.09203e-01
INFO - run_lib.py - 2025-01-29 14:37:46,007 - step: 389400, eval_loss: 3.01413e-01
INFO - run_lib.py - 2025-01-29 14:37:46,133 - step: 389450, training_loss: 2.80512e-01
INFO - run_lib.py - 2025-01-29 14:37:46,209 - step: 389500, training_loss: 3.35782e-01
INFO - run_lib.py - 2025-01-29 14:37:46,214 - step: 389500, eval_loss: 2.69799e-01
INFO - run_lib.py - 2025-01-29 14:37:46,399 - step: 389550, training_loss: 3.27420e-01
INFO - run_lib.py - 2025-01-29 14:37:46,468 - step: 389600, training_loss: 2.83953e-01
INFO - run_lib.py - 2025-01-29 14:37:46,475 - step: 389600, eval_loss: 3.17521e-01
INFO - run_lib.py - 2025-01-29 14:37:46,566 - step: 389650, training_loss: 3.00963e-01
INFO - run_lib.py - 2025-01-29 14:37:46,647 - step: 389700, training_loss: 3.38247e-01
INFO - run_lib.py - 2025-01-29 14:37:46,653 - step: 389700, eval_loss: 3.06007e-01
INFO - run_lib.py - 2025-01-29 14:37:46,742 - step: 389750, training_loss: 2.68154e-01
INFO - run_lib.py - 2025-01-29 14:37:46,821 - step: 389800, training_loss: 3.28664e-01
INFO - run_lib.py - 2025-01-29 14:37:46,828 - step: 389800, eval_loss: 3.07994e-01
INFO - run_lib.py - 2025-01-29 14:37:46,909 - step: 389850, training_loss: 2.91912e-01
INFO - run_lib.py - 2025-01-29 14:37:47,012 - step: 389900, training_loss: 2.95002e-01
INFO - run_lib.py - 2025-01-29 14:37:47,019 - step: 389900, eval_loss: 3.25473e-01
INFO - run_lib.py - 2025-01-29 14:37:47,104 - step: 389950, training_loss: 2.86631e-01
INFO - run_lib.py - 2025-01-29 14:37:47,186 - step: 390000, training_loss: 3.24156e-01
INFO - checkpoints.py - 2025-01-29 14:37:47,193 - Saving checkpoint at step: 39
INFO - checkpoints.py - 2025-01-29 14:37:47,194 - Using Orbax as backend to save Flax checkpoints. For potential troubleshooting see: https://flax.readthedocs.io/en/latest/guides/training_techniques/use_checkpointing.html#orbax-as-backend-troubleshooting
INFO - checkpointer.py - 2025-01-29 14:37:47,195 - Saving item to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_39.
INFO - utils.py - 2025-01-29 14:37:47,370 - Renaming /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_39.orbax-checkpoint-tmp-1738157867196415 to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_39
INFO - utils.py - 2025-01-29 14:37:47,371 - Finished saving checkpoint to `/home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_39`.
INFO - checkpoints.py - 2025-01-29 14:37:47,375 - Removing checkpoint at /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_38
INFO - run_lib.py - 2025-01-29 14:37:47,383 - step: 390000, eval_loss: 2.99483e-01
INFO - run_lib.py - 2025-01-29 14:37:47,448 - step: 390050, training_loss: 2.90717e-01
INFO - run_lib.py - 2025-01-29 14:37:47,504 - step: 390100, training_loss: 2.92530e-01
INFO - run_lib.py - 2025-01-29 14:37:47,511 - step: 390100, eval_loss: 3.42797e-01
INFO - run_lib.py - 2025-01-29 14:37:47,590 - step: 390150, training_loss: 5.20518e-01
INFO - run_lib.py - 2025-01-29 14:37:47,697 - step: 390200, training_loss: 2.88958e-01
INFO - run_lib.py - 2025-01-29 14:37:47,704 - step: 390200, eval_loss: 3.10378e-01
INFO - run_lib.py - 2025-01-29 14:37:47,836 - step: 390250, training_loss: 3.00407e-01
