INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:28:08,601 - step: 124700, training_loss: 3.69745e-01
INFO - run_lib.py - 2025-01-29 14:28:08,614 - step: 124700, eval_loss: 3.86810e-01
INFO - run_lib.py - 2025-01-29 14:28:08,711 - step: 124750, training_loss: 3.72947e-01
INFO - run_lib.py - 2025-01-29 14:28:08,825 - step: 124800, training_loss: 3.58826e-01
INFO - run_lib.py - 2025-01-29 14:28:08,832 - step: 124800, eval_loss: 3.24948e-01
INFO - run_lib.py - 2025-01-29 14:28:08,949 - step: 124850, training_loss: 3.70351e-01
INFO - run_lib.py - 2025-01-29 14:28:09,063 - step: 124900, training_loss: 3.88758e-01
INFO - run_lib.py - 2025-01-29 14:28:09,073 - step: 124900, eval_loss: 3.20306e-01
INFO - run_lib.py - 2025-01-29 14:28:09,183 - step: 124950, training_loss: 3.72388e-01
INFO - run_lib.py - 2025-01-29 14:28:09,288 - step: 125000, training_loss: 3.84750e-01
INFO - run_lib.py - 2025-01-29 14:28:09,296 - step: 125000, eval_loss: 4.13495e-01
INFO - run_lib.py - 2025-01-29 14:28:09,395 - step: 125050, training_loss: 3.53525e-01
INFO - run_lib.py - 2025-01-29 14:28:09,497 - step: 125100, training_loss: 4.06592e-01
INFO - run_lib.py - 2025-01-29 14:28:09,505 - step: 125100, eval_loss: 3.72044e-01
INFO - run_lib.py - 2025-01-29 14:28:09,596 - step: 125150, training_loss: 3.53360e-01
INFO - run_lib.py - 2025-01-29 14:28:09,716 - step: 125200, training_loss: 3.43633e-01
INFO - run_lib.py - 2025-01-29 14:28:09,726 - step: 125200, eval_loss: 3.77773e-01
INFO - run_lib.py - 2025-01-29 14:28:09,879 - step: 125250, training_loss: 4.07869e-01
INFO - run_lib.py - 2025-01-29 14:28:09,982 - step: 125300, training_loss: 3.98745e-01
INFO - run_lib.py - 2025-01-29 14:28:09,990 - step: 125300, eval_loss: 4.25791e-01
INFO - run_lib.py - 2025-01-29 14:28:10,088 - step: 125350, training_loss: 4.18789e-01
INFO - run_lib.py - 2025-01-29 14:28:10,193 - step: 125400, training_loss: 3.74337e-01
INFO - run_lib.py - 2025-01-29 14:28:10,202 - step: 125400, eval_loss: 4.13150e-01
INFO - run_lib.py - 2025-01-29 14:28:10,293 - step: 125450, training_loss: 4.06233e-01
INFO - run_lib.py - 2025-01-29 14:28:10,389 - step: 125500, training_loss: 4.03783e-01
INFO - run_lib.py - 2025-01-29 14:28:10,396 - step: 125500, eval_loss: 3.86167e-01
INFO - run_lib.py - 2025-01-29 14:28:10,501 - step: 125550, training_loss: 3.92248e-01
INFO - run_lib.py - 2025-01-29 14:28:10,654 - step: 125600, training_loss: 3.93230e-01
INFO - run_lib.py - 2025-01-29 14:28:10,670 - step: 125600, eval_loss: 3.49660e-01
INFO - run_lib.py - 2025-01-29 14:28:10,830 - step: 125650, training_loss: 3.69093e-01
INFO - run_lib.py - 2025-01-29 14:28:10,959 - step: 125700, training_loss: 3.42699e-01
INFO - run_lib.py - 2025-01-29 14:28:10,968 - step: 125700, eval_loss: 4.28617e-01
INFO - run_lib.py - 2025-01-29 14:28:11,133 - step: 125750, training_loss: 3.86361e-01
INFO - run_lib.py - 2025-01-29 14:28:11,243 - step: 125800, training_loss: 3.78338e-01
INFO - run_lib.py - 2025-01-29 14:28:11,250 - step: 125800, eval_loss: 3.57168e-01
INFO - run_lib.py - 2025-01-29 14:28:11,372 - step: 125850, training_loss: 3.78841e-01
INFO - run_lib.py - 2025-01-29 14:28:11,479 - step: 125900, training_loss: 3.78296e-01
INFO - run_lib.py - 2025-01-29 14:28:11,487 - step: 125900, eval_loss: 3.62130e-01
INFO - run_lib.py - 2025-01-29 14:28:11,606 - step: 125950, training_loss: 3.62547e-01
INFO - run_lib.py - 2025-01-29 14:28:11,736 - step: 126000, training_loss: 3.24140e-01
INFO - run_lib.py - 2025-01-29 14:28:11,744 - step: 126000, eval_loss: 3.92818e-01
INFO - run_lib.py - 2025-01-29 14:28:11,869 - step: 126050, training_loss: 3.76467e-01
INFO - run_lib.py - 2025-01-29 14:28:11,982 - step: 126100, training_loss: 3.50506e-01
INFO - run_lib.py - 2025-01-29 14:28:11,989 - step: 126100, eval_loss: 3.52685e-01
INFO - run_lib.py - 2025-01-29 14:28:12,201 - step: 126150, training_loss: 3.71543e-01
INFO - run_lib.py - 2025-01-29 14:28:12,335 - step: 126200, training_loss: 3.45521e-01
INFO - run_lib.py - 2025-01-29 14:28:12,341 - step: 126200, eval_loss: 3.55109e-01
INFO - run_lib.py - 2025-01-29 14:28:12,448 - step: 126250, training_loss: 4.33514e-01
INFO - run_lib.py - 2025-01-29 14:28:12,547 - step: 126300, training_loss: 3.44390e-01
INFO - run_lib.py - 2025-01-29 14:28:12,555 - step: 126300, eval_loss: 3.81486e-01
INFO - run_lib.py - 2025-01-29 14:28:12,678 - step: 126350, training_loss: 3.69045e-01
INFO - run_lib.py - 2025-01-29 14:28:12,783 - step: 126400, training_loss: 4.17757e-01
INFO - run_lib.py - 2025-01-29 14:28:12,790 - step: 126400, eval_loss: 3.66322e-01
INFO - run_lib.py - 2025-01-29 14:28:12,897 - step: 126450, training_loss: 3.78994e-01
INFO - run_lib.py - 2025-01-29 14:28:13,069 - step: 126500, training_loss: 3.49292e-01
INFO - run_lib.py - 2025-01-29 14:28:13,077 - step: 126500, eval_loss: 3.89970e-01
INFO - run_lib.py - 2025-01-29 14:28:13,187 - step: 126550, training_loss: 3.75857e-01
INFO - run_lib.py - 2025-01-29 14:28:13,318 - step: 126600, training_loss: 4.50816e-01
INFO - run_lib.py - 2025-01-29 14:28:13,326 - step: 126600, eval_loss: 3.82241e-01
INFO - run_lib.py - 2025-01-29 14:28:13,457 - step: 126650, training_loss: 3.95573e-01
INFO - run_lib.py - 2025-01-29 14:28:13,565 - step: 126700, training_loss: 3.84178e-01
INFO - run_lib.py - 2025-01-29 14:28:13,572 - step: 126700, eval_loss: 4.08294e-01
INFO - run_lib.py - 2025-01-29 14:28:13,694 - step: 126750, training_loss: 4.29053e-01
INFO - run_lib.py - 2025-01-29 14:28:13,840 - step: 126800, training_loss: 4.43605e-01
INFO - run_lib.py - 2025-01-29 14:28:13,850 - step: 126800, eval_loss: 3.69203e-01
INFO - run_lib.py - 2025-01-29 14:28:13,988 - step: 126850, training_loss: 4.59055e-01
INFO - run_lib.py - 2025-01-29 14:28:14,096 - step: 126900, training_loss: 3.76595e-01
INFO - run_lib.py - 2025-01-29 14:28:14,103 - step: 126900, eval_loss: 3.54364e-01
INFO - run_lib.py - 2025-01-29 14:28:14,205 - step: 126950, training_loss: 3.84570e-01
INFO - run_lib.py - 2025-01-29 14:28:14,301 - step: 127000, training_loss: 3.76917e-01
INFO - run_lib.py - 2025-01-29 14:28:14,308 - step: 127000, eval_loss: 3.61521e-01
INFO - run_lib.py - 2025-01-29 14:28:14,424 - step: 127050, training_loss: 3.78164e-01
INFO - run_lib.py - 2025-01-29 14:28:14,521 - step: 127100, training_loss: 3.95673e-01
INFO - run_lib.py - 2025-01-29 14:28:14,528 - step: 127100, eval_loss: 3.89787e-01
INFO - run_lib.py - 2025-01-29 14:28:14,624 - step: 127150, training_loss: 3.93868e-01
INFO - run_lib.py - 2025-01-29 14:28:14,726 - step: 127200, training_loss: 4.17604e-01
INFO - run_lib.py - 2025-01-29 14:28:14,733 - step: 127200, eval_loss: 4.00443e-01
INFO - run_lib.py - 2025-01-29 14:28:14,852 - step: 127250, training_loss: 3.57908e-01
INFO - run_lib.py - 2025-01-29 14:28:14,957 - step: 127300, training_loss: 3.95094e-01
INFO - run_lib.py - 2025-01-29 14:28:14,963 - step: 127300, eval_loss: 3.55197e-01
INFO - run_lib.py - 2025-01-29 14:28:15,072 - step: 127350, training_loss: 3.03801e-01
INFO - run_lib.py - 2025-01-29 14:28:15,170 - step: 127400, training_loss: 3.48748e-01
INFO - run_lib.py - 2025-01-29 14:28:15,177 - step: 127400, eval_loss: 3.62121e-01
INFO - run_lib.py - 2025-01-29 14:28:15,270 - step: 127450, training_loss: 3.79479e-01
INFO - run_lib.py - 2025-01-29 14:28:15,360 - step: 127500, training_loss: 3.74935e-01
INFO - run_lib.py - 2025-01-29 14:28:15,367 - step: 127500, eval_loss: 3.93215e-01
INFO - run_lib.py - 2025-01-29 14:28:15,508 - step: 127550, training_loss: 3.30226e-01
INFO - run_lib.py - 2025-01-29 14:28:15,623 - step: 127600, training_loss: 4.03870e-01
INFO - run_lib.py - 2025-01-29 14:28:15,630 - step: 127600, eval_loss: 4.03145e-01
INFO - run_lib.py - 2025-01-29 14:28:15,739 - step: 127650, training_loss: 4.11230e-01
INFO - run_lib.py - 2025-01-29 14:28:15,950 - step: 127700, training_loss: 3.72277e-01
INFO - run_lib.py - 2025-01-29 14:28:15,960 - step: 127700, eval_loss: 3.51134e-01
INFO - run_lib.py - 2025-01-29 14:28:16,113 - step: 127750, training_loss: 3.75642e-01
INFO - run_lib.py - 2025-01-29 14:28:16,214 - step: 127800, training_loss: 3.76528e-01
INFO - run_lib.py - 2025-01-29 14:28:16,221 - step: 127800, eval_loss: 3.77503e-01
INFO - run_lib.py - 2025-01-29 14:28:16,324 - step: 127850, training_loss: 3.76315e-01
INFO - run_lib.py - 2025-01-29 14:28:16,421 - step: 127900, training_loss: 4.93922e-01
INFO - run_lib.py - 2025-01-29 14:28:16,429 - step: 127900, eval_loss: 3.63907e-01
INFO - run_lib.py - 2025-01-29 14:28:16,547 - step: 127950, training_loss: 3.88627e-01
INFO - run_lib.py - 2025-01-29 14:28:16,644 - step: 128000, training_loss: 3.68014e-01
INFO - run_lib.py - 2025-01-29 14:28:16,652 - step: 128000, eval_loss: 3.56231e-01
INFO - run_lib.py - 2025-01-29 14:28:16,761 - step: 128050, training_loss: 4.03318e-01
INFO - run_lib.py - 2025-01-29 14:28:16,866 - step: 128100, training_loss: 3.83394e-01
INFO - run_lib.py - 2025-01-29 14:28:16,875 - step: 128100, eval_loss: 3.82650e-01
INFO - run_lib.py - 2025-01-29 14:28:16,975 - step: 128150, training_loss: 3.82292e-01
INFO - run_lib.py - 2025-01-29 14:28:17,077 - step: 128200, training_loss: 4.06754e-01
INFO - run_lib.py - 2025-01-29 14:28:17,084 - step: 128200, eval_loss: 3.71297e-01
INFO - run_lib.py - 2025-01-29 14:28:17,185 - step: 128250, training_loss: 3.44757e-01
INFO - run_lib.py - 2025-01-29 14:28:17,276 - step: 128300, training_loss: 4.05877e-01
INFO - run_lib.py - 2025-01-29 14:28:17,282 - step: 128300, eval_loss: 3.81474e-01
INFO - run_lib.py - 2025-01-29 14:28:17,399 - step: 128350, training_loss: 3.76023e-01
INFO - run_lib.py - 2025-01-29 14:28:17,514 - step: 128400, training_loss: 4.03962e-01
INFO - run_lib.py - 2025-01-29 14:28:17,521 - step: 128400, eval_loss: 3.64885e-01
INFO - run_lib.py - 2025-01-29 14:28:17,628 - step: 128450, training_loss: 3.68291e-01
INFO - run_lib.py - 2025-01-29 14:28:17,741 - step: 128500, training_loss: 3.32611e-01
INFO - run_lib.py - 2025-01-29 14:28:17,748 - step: 128500, eval_loss: 3.37369e-01
INFO - run_lib.py - 2025-01-29 14:28:17,850 - step: 128550, training_loss: 3.57596e-01
INFO - run_lib.py - 2025-01-29 14:28:17,964 - step: 128600, training_loss: 3.14509e-01
INFO - run_lib.py - 2025-01-29 14:28:17,972 - step: 128600, eval_loss: 3.47492e-01
INFO - run_lib.py - 2025-01-29 14:28:18,079 - step: 128650, training_loss: 3.41534e-01
INFO - run_lib.py - 2025-01-29 14:28:18,230 - step: 128700, training_loss: 3.79185e-01
INFO - run_lib.py - 2025-01-29 14:28:18,237 - step: 128700, eval_loss: 3.99627e-01
INFO - run_lib.py - 2025-01-29 14:28:18,374 - step: 128750, training_loss: 3.98610e-01
INFO - run_lib.py - 2025-01-29 14:28:18,476 - step: 128800, training_loss: 3.83112e-01
INFO - run_lib.py - 2025-01-29 14:28:18,482 - step: 128800, eval_loss: 3.67800e-01
INFO - run_lib.py - 2025-01-29 14:28:18,567 - step: 128850, training_loss: 3.66273e-01
INFO - run_lib.py - 2025-01-29 14:28:18,658 - step: 128900, training_loss: 3.76988e-01
INFO - run_lib.py - 2025-01-29 14:28:18,664 - step: 128900, eval_loss: 3.83304e-01
INFO - run_lib.py - 2025-01-29 14:28:18,756 - step: 128950, training_loss: 3.86509e-01
INFO - run_lib.py - 2025-01-29 14:28:18,852 - step: 129000, training_loss: 4.00414e-01
INFO - run_lib.py - 2025-01-29 14:28:18,859 - step: 129000, eval_loss: 3.46863e-01
INFO - run_lib.py - 2025-01-29 14:28:18,943 - step: 129050, training_loss: 3.67686e-01
INFO - run_lib.py - 2025-01-29 14:28:19,031 - step: 129100, training_loss: 3.55221e-01
INFO - run_lib.py - 2025-01-29 14:28:19,038 - step: 129100, eval_loss: 3.60238e-01
INFO - run_lib.py - 2025-01-29 14:28:19,126 - step: 129150, training_loss: 3.50900e-01
INFO - run_lib.py - 2025-01-29 14:28:19,211 - step: 129200, training_loss: 4.37187e-01
INFO - run_lib.py - 2025-01-29 14:28:19,217 - step: 129200, eval_loss: 4.22185e-01
INFO - run_lib.py - 2025-01-29 14:28:19,303 - step: 129250, training_loss: 5.01445e-01
INFO - run_lib.py - 2025-01-29 14:28:19,392 - step: 129300, training_loss: 4.13712e-01
INFO - run_lib.py - 2025-01-29 14:28:19,401 - step: 129300, eval_loss: 3.88093e-01
INFO - run_lib.py - 2025-01-29 14:28:19,575 - step: 129350, training_loss: 4.16352e-01
INFO - run_lib.py - 2025-01-29 14:28:19,656 - step: 129400, training_loss: 3.73083e-01
INFO - run_lib.py - 2025-01-29 14:28:19,662 - step: 129400, eval_loss: 3.67636e-01
INFO - run_lib.py - 2025-01-29 14:28:19,745 - step: 129450, training_loss: 3.79681e-01
INFO - run_lib.py - 2025-01-29 14:28:19,824 - step: 129500, training_loss: 3.69796e-01
INFO - run_lib.py - 2025-01-29 14:28:19,830 - step: 129500, eval_loss: 3.54957e-01
INFO - run_lib.py - 2025-01-29 14:28:19,917 - step: 129550, training_loss: 3.34771e-01
INFO - run_lib.py - 2025-01-29 14:28:20,001 - step: 129600, training_loss: 3.24888e-01
INFO - run_lib.py - 2025-01-29 14:28:20,007 - step: 129600, eval_loss: 3.69543e-01
INFO - run_lib.py - 2025-01-29 14:28:20,085 - step: 129650, training_loss: 3.45628e-01
INFO - run_lib.py - 2025-01-29 14:28:20,151 - step: 129700, training_loss: 3.91394e-01
INFO - run_lib.py - 2025-01-29 14:28:20,157 - step: 129700, eval_loss: 4.02464e-01
INFO - run_lib.py - 2025-01-29 14:28:20,247 - step: 129750, training_loss: 3.82505e-01
INFO - run_lib.py - 2025-01-29 14:28:20,327 - step: 129800, training_loss: 4.09288e-01
INFO - run_lib.py - 2025-01-29 14:28:20,333 - step: 129800, eval_loss: 4.25916e-01
INFO - run_lib.py - 2025-01-29 14:28:20,438 - step: 129850, training_loss: 3.54143e-01
INFO - run_lib.py - 2025-01-29 14:28:20,538 - step: 129900, training_loss: 3.02821e-01
INFO - run_lib.py - 2025-01-29 14:28:20,545 - step: 129900, eval_loss: 3.38701e-01
INFO - run_lib.py - 2025-01-29 14:28:20,623 - step: 129950, training_loss: 3.15638e-01
INFO - run_lib.py - 2025-01-29 14:28:20,691 - step: 130000, training_loss: 3.17403e-01
INFO - checkpoints.py - 2025-01-29 14:28:20,698 - Saving checkpoint at step: 13
INFO - checkpoints.py - 2025-01-29 14:28:20,698 - Using Orbax as backend to save Flax checkpoints. For potential troubleshooting see: https://flax.readthedocs.io/en/latest/guides/training_techniques/use_checkpointing.html#orbax-as-backend-troubleshooting
INFO - checkpointer.py - 2025-01-29 14:28:20,700 - Saving item to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_13.
INFO - utils.py - 2025-01-29 14:28:20,841 - Renaming /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_13.orbax-checkpoint-tmp-1738157300700837 to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_13
INFO - utils.py - 2025-01-29 14:28:20,842 - Finished saving checkpoint to `/home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_13`.
INFO - checkpoints.py - 2025-01-29 14:28:20,845 - Removing checkpoint at /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_12
INFO - run_lib.py - 2025-01-29 14:28:20,852 - step: 130000, eval_loss: 4.08968e-01
INFO - run_lib.py - 2025-01-29 14:28:20,902 - step: 130050, training_loss: 3.50511e-01
INFO - run_lib.py - 2025-01-29 14:28:20,958 - step: 130100, training_loss: 3.63618e-01
INFO - run_lib.py - 2025-01-29 14:28:20,965 - step: 130100, eval_loss: 3.62234e-01
INFO - run_lib.py - 2025-01-29 14:28:21,063 - step: 130150, training_loss: 3.53315e-01
INFO - run_lib.py - 2025-01-29 14:28:21,211 - step: 130200, training_loss: 3.76440e-01
INFO - run_lib.py - 2025-01-29 14:28:21,220 - step: 130200, eval_loss: 3.61841e-01
INFO - run_lib.py - 2025-01-29 14:28:21,319 - step: 130250, training_loss: 3.75546e-01
INFO - run_lib.py - 2025-01-29 14:28:21,420 - step: 130300, training_loss: 4.26907e-01
INFO - run_lib.py - 2025-01-29 14:28:21,427 - step: 130300, eval_loss: 3.80443e-01
INFO - run_lib.py - 2025-01-29 14:28:21,530 - step: 130350, training_loss: 3.62427e-01
INFO - run_lib.py - 2025-01-29 14:28:21,631 - step: 130400, training_loss: 3.68845e-01
INFO - run_lib.py - 2025-01-29 14:28:21,638 - step: 130400, eval_loss: 3.80179e-01
INFO - run_lib.py - 2025-01-29 14:28:21,748 - step: 130450, training_loss: 3.62138e-01
INFO - run_lib.py - 2025-01-29 14:28:21,840 - step: 130500, training_loss: 3.89309e-01
INFO - run_lib.py - 2025-01-29 14:28:21,847 - step: 130500, eval_loss: 3.77572e-01
INFO - run_lib.py - 2025-01-29 14:28:21,939 - step: 130550, training_loss: 3.39329e-01
INFO - run_lib.py - 2025-01-29 14:28:22,036 - step: 130600, training_loss: 4.00090e-01
INFO - run_lib.py - 2025-01-29 14:28:22,043 - step: 130600, eval_loss: 3.34209e-01
INFO - run_lib.py - 2025-01-29 14:28:22,157 - step: 130650, training_loss: 3.66284e-01
INFO - run_lib.py - 2025-01-29 14:28:22,263 - step: 130700, training_loss: 3.36778e-01
INFO - run_lib.py - 2025-01-29 14:28:22,270 - step: 130700, eval_loss: 3.47032e-01
INFO - run_lib.py - 2025-01-29 14:28:22,411 - step: 130750, training_loss: 3.56051e-01
INFO - run_lib.py - 2025-01-29 14:28:22,520 - step: 130800, training_loss: 3.61349e-01
INFO - run_lib.py - 2025-01-29 14:28:22,527 - step: 130800, eval_loss: 3.41091e-01
INFO - run_lib.py - 2025-01-29 14:28:22,625 - step: 130850, training_loss: 3.63670e-01
INFO - run_lib.py - 2025-01-29 14:28:22,720 - step: 130900, training_loss: 3.55662e-01
INFO - run_lib.py - 2025-01-29 14:28:22,729 - step: 130900, eval_loss: 3.72175e-01
INFO - run_lib.py - 2025-01-29 14:28:22,832 - step: 130950, training_loss: 3.37617e-01
INFO - run_lib.py - 2025-01-29 14:28:22,939 - step: 131000, training_loss: 4.00571e-01
INFO - run_lib.py - 2025-01-29 14:28:22,947 - step: 131000, eval_loss: 3.58869e-01
INFO - run_lib.py - 2025-01-29 14:28:23,050 - step: 131050, training_loss: 3.74513e-01
INFO - run_lib.py - 2025-01-29 14:28:23,152 - step: 131100, training_loss: 3.46764e-01
INFO - run_lib.py - 2025-01-29 14:28:23,158 - step: 131100, eval_loss: 3.30860e-01
INFO - run_lib.py - 2025-01-29 14:28:23,261 - step: 131150, training_loss: 3.24166e-01
INFO - run_lib.py - 2025-01-29 14:28:23,373 - step: 131200, training_loss: 3.52718e-01
INFO - run_lib.py - 2025-01-29 14:28:23,383 - step: 131200, eval_loss: 3.29794e-01
INFO - run_lib.py - 2025-01-29 14:28:23,490 - step: 131250, training_loss: 3.43891e-01
INFO - run_lib.py - 2025-01-29 14:28:23,632 - step: 131300, training_loss: 3.43580e-01
INFO - run_lib.py - 2025-01-29 14:28:23,645 - step: 131300, eval_loss: 3.44405e-01
INFO - run_lib.py - 2025-01-29 14:28:23,844 - step: 131350, training_loss: 3.83648e-01
INFO - run_lib.py - 2025-01-29 14:28:23,962 - step: 131400, training_loss: 3.77701e-01
INFO - run_lib.py - 2025-01-29 14:28:23,974 - step: 131400, eval_loss: 4.03362e-01
INFO - run_lib.py - 2025-01-29 14:28:24,092 - step: 131450, training_loss: 3.45530e-01
INFO - run_lib.py - 2025-01-29 14:28:24,207 - step: 131500, training_loss: 3.63628e-01
INFO - run_lib.py - 2025-01-29 14:28:24,214 - step: 131500, eval_loss: 3.76547e-01
INFO - run_lib.py - 2025-01-29 14:28:24,323 - step: 131550, training_loss: 3.39883e-01
INFO - run_lib.py - 2025-01-29 14:28:24,460 - step: 131600, training_loss: 3.40736e-01
INFO - run_lib.py - 2025-01-29 14:28:24,470 - step: 131600, eval_loss: 3.66791e-01
INFO - run_lib.py - 2025-01-29 14:28:24,588 - step: 131650, training_loss: 3.67676e-01
INFO - run_lib.py - 2025-01-29 14:28:24,730 - step: 131700, training_loss: 3.45338e-01
INFO - run_lib.py - 2025-01-29 14:28:24,737 - step: 131700, eval_loss: 3.45357e-01
INFO - run_lib.py - 2025-01-29 14:28:24,844 - step: 131750, training_loss: 3.74967e-01
INFO - run_lib.py - 2025-01-29 14:28:24,937 - step: 131800, training_loss: 3.86688e-01
INFO - run_lib.py - 2025-01-29 14:28:24,945 - step: 131800, eval_loss: 3.30937e-01
INFO - run_lib.py - 2025-01-29 14:28:25,044 - step: 131850, training_loss: 4.23111e-01
INFO - run_lib.py - 2025-01-29 14:28:25,145 - step: 131900, training_loss: 3.61859e-01
INFO - run_lib.py - 2025-01-29 14:28:25,153 - step: 131900, eval_loss: 3.60203e-01
INFO - run_lib.py - 2025-01-29 14:28:25,266 - step: 131950, training_loss: 4.49632e-01
INFO - run_lib.py - 2025-01-29 14:28:25,384 - step: 132000, training_loss: 3.94264e-01
INFO - run_lib.py - 2025-01-29 14:28:25,391 - step: 132000, eval_loss: 3.91499e-01
INFO - run_lib.py - 2025-01-29 14:28:25,498 - step: 132050, training_loss: 3.69646e-01
INFO - run_lib.py - 2025-01-29 14:28:25,603 - step: 132100, training_loss: 3.42210e-01
INFO - run_lib.py - 2025-01-29 14:28:25,610 - step: 132100, eval_loss: 3.40604e-01
INFO - run_lib.py - 2025-01-29 14:28:25,731 - step: 132150, training_loss: 3.26500e-01
INFO - run_lib.py - 2025-01-29 14:28:25,858 - step: 132200, training_loss: 2.99513e-01
INFO - run_lib.py - 2025-01-29 14:28:25,866 - step: 132200, eval_loss: 3.70255e-01
INFO - run_lib.py - 2025-01-29 14:28:25,972 - step: 132250, training_loss: 2.99041e-01
INFO - run_lib.py - 2025-01-29 14:28:26,092 - step: 132300, training_loss: 3.44216e-01
INFO - run_lib.py - 2025-01-29 14:28:26,099 - step: 132300, eval_loss: 3.31595e-01
INFO - run_lib.py - 2025-01-29 14:28:26,216 - step: 132350, training_loss: 3.53562e-01
INFO - run_lib.py - 2025-01-29 14:28:26,312 - step: 132400, training_loss: 3.43407e-01
INFO - run_lib.py - 2025-01-29 14:28:26,320 - step: 132400, eval_loss: 3.77404e-01
INFO - run_lib.py - 2025-01-29 14:28:26,426 - step: 132450, training_loss: 3.64197e-01
INFO - run_lib.py - 2025-01-29 14:28:26,565 - step: 132500, training_loss: 3.84026e-01
INFO - run_lib.py - 2025-01-29 14:28:26,572 - step: 132500, eval_loss: 3.33424e-01
INFO - run_lib.py - 2025-01-29 14:28:26,676 - step: 132550, training_loss: 3.65786e-01
